,Ticker,Adj Close,Close,High,Low,Open,Volume
281,LIN,485.1700134277344,485.1700134277344,488.8599853515625,483.5,488.67999267578125,706856.0
282,LLY,914.3101196289062,914.3101196289062,924.530029296875,911.0,914.0,559068.0
283,LMT,631.8300170898438,631.8300170898438,640.0,623.75,639.0599975585938,381291.0
284,LNT,71.87000274658203,71.87000274658203,72.2249984741211,71.54000091552734,71.77999877929688,235797.0
285,LOW,229.5399932861328,229.5399932861328,230.77000427246094,227.52000427246094,230.4600067138672,413621.0
286,LRCX,227.3800048828125,227.3800048828125,228.6999969482422,215.0,218.1699981689453,2525333.0
287,LULU,161.56500244140625,161.56500244140625,167.6999969482422,161.3249969482422,163.28500366210938,927103.0
288,LUV,39.790000915527344,39.790000915527344,40.314998626708984,39.349998474121094,39.41999816894531,1273287.0
289,LVS,53.755001068115234,53.755001068115234,54.04499816894531,53.24100112915039,53.439998626708984,415231.0
290,LW,40.915000915527344,40.915000915527344,41.630001068115234,40.7599983215332,41.119998931884766,307472.0
291,LYB,75.08090209960938,75.08090209960938,77.36000061035156,74.9000015258789,76.38999938964844,2044330.0
292,LYV,154.9199981689453,154.9199981689453,156.15499877929688,154.3000030517578,155.5399932861328,228023.0
293,MA,490.44000244140625,490.44000244140625,497.0799865722656,489.7099914550781,490.5199890136719,566704.0
294,MAA,125.54000091552734,125.54000091552734,126.18000030517578,125.30500030517578,125.44999694824219,52334.0
295,MAR,322.7799987792969,322.7799987792969,326.05999755859375,320.3500061035156,323.5,271562.0
296,MAS,59.08000183105469,59.08000183105469,59.560001373291016,58.994998931884766,59.220001220703125,318076.0
297,MCD,313.3599853515625,313.3599853515625,316.6700134277344,313.01129150390625,315.989990234375,414430.0
298,MCHP,63.53499984741211,63.53499984741211,63.81999969482422,62.529998779296875,63.59000015258789,1933518.0
299,MCK,925.52001953125,925.52001953125,933.760009765625,923.2620849609375,922.6699829101562,107469.0
300,MCO,436.5,436.5,441.1600036621094,432.0,431.6000061035156,211358.0
301,MDLZ,56.31999969482422,56.31999969482422,56.959999084472656,56.16999816894531,56.529998779296875,1322847.0
302,MDT,87.12750244140625,87.12750244140625,87.58000183105469,86.95999908447266,87.25,1023818.0
303,MET,67.98999786376953,67.98999786376953,69.05999755859375,67.58999633789062,68.43000030517578,569419.0
304,META,607.22998046875,607.22998046875,613.0,606.5800170898438,611.9600219726562,3532518.0
305,MGM,36.3650016784668,36.3650016784668,36.56999969482422,35.77000045776367,35.95000076293945,587704.0
306,MKC,54.58000183105469,54.58000183105469,55.30500030517578,54.400001525878906,55.0,534155.0
307,MLM,555.4299926757812,555.4299926757812,565.0900268554688,554.719970703125,559.1599731445312,120036.0
308,MMM,142.83999633789062,142.83999633789062,143.96499633789062,142.33999633789062,143.42999267578125,520834.0
309,MNST,74.18000030517578,74.18000030517578,74.91000366210938,73.9000015258789,74.2300033569336,584801.0
310,MO,65.66000366210938,65.66000366210938,65.7699966430664,64.94999694824219,65.0,1618777.0
311,MOH,146.88499450683594,146.88499450683594,151.27999877929688,145.69000244140625,148.77999877929688,306397.0
312,MOS,26.975000381469727,26.975000381469727,28.243000030517578,26.770000457763672,27.790000915527344,3227027.0
313,MPC,239.25999450683594,239.25999450683594,242.97999572753906,237.0,237.52999877929688,776871.0
314,MPWR,1070.3599853515625,1070.3599853515625,1090.3399658203125,1033.93994140625,1041.4599609375,75273.0
315,MRK,114.16999816894531,114.16999816894531,115.76000213623047,114.04000091552734,114.66000366210938,1594530.0
316,MRNA,52.439998626708984,52.439998626708984,52.779998779296875,51.0099983215332,51.0099983215332,1179794.0
317,MRSH,170.8699951171875,170.8699951171875,172.3800048828125,170.4199981689453,171.25,394182.0
318,MS,157.8000030517578,157.8000030517578,159.58999633789062,156.72000122070312,156.99000549316406,1255276.0
319,MSCI,555.2449951171875,555.2449951171875,556.8300170898438,545.6599731445312,553.5,92571.0
320,MSFT,389.6400146484375,389.6400146484375,392.489990234375,388.010009765625,390.0299987792969,6991032.0
321,MSI,465.3299865722656,465.3299865722656,469.92999267578125,460.5,465.3999938964844,161114.0
322,MTB,194.8800048828125,194.8800048828125,196.6999969482422,193.97999572753906,196.32000732421875,134580.0
323,MTCH,31.06999969482422,31.06999969482422,31.565000534057617,30.514999389648438,30.739999771118164,1021113.0
324,MTD,1183.56005859375,1183.56005859375,1201.6700439453125,1175.3499755859375,1177.06005859375,58201.0
325,MU,452.71990966796875,452.71990966796875,455.7499084472656,421.1099853515625,424.9700012207031,30562963.0
326,NCLH,19.46500015258789,19.46500015258789,19.950000762939453,19.40999984741211,19.450000762939453,4544090.0
327,NDAQ,85.2750015258789,85.2750015258789,85.8499984741211,84.55000305175781,85.06999969482422,364163.0
328,NDSN,266.2149963378906,266.2149963378906,267.20001220703125,262.8299865722656,264.4700012207031,54768.0
329,NEE,91.49500274658203,91.49500274658203,91.6050033569336,90.33000183105469,90.6500015258789,1568738.0
330,NEM,98.83999633789062,98.83999633789062,99.58999633789062,95.79000091552734,96.19999694824219,6689975.0
331,NFLX,92.99500274658203,92.99500274658203,95.75,92.72000122070312,94.30999755859375,9300629.0
332,NI,46.80500030517578,46.80500030517578,46.93000030517578,46.33000183105469,46.41999816894531,338706.0
333,NKE,52.90999984741211,52.90999984741211,53.45000076293945,52.59000015258789,52.89500045776367,3108264.0
334,NOC,717.1900024414062,717.1900024414062,728.0,711.2000122070312,719.0800170898438,93374.0
335,NOW,113.36000061035156,113.36000061035156,117.08999633789062,112.91000366210938,114.18000030517578,3125166.0
336,NRG,158.59500122070312,158.59500122070312,160.60000610351562,154.7949981689453,156.6300048828125,227194.0
337,NSC,279.6600036621094,279.6600036621094,284.67498779296875,278.82000732421875,284.3500061035156,426880.0
338,NTAP,103.44999694824219,103.44999694824219,104.95999908447266,100.41999816894531,100.44999694824219,307576.0
339,NTRS,133.9600067138672,133.9600067138672,135.6199951171875,133.35000610351562,133.66000366210938,179140.0
340,NUE,159.85000610351562,159.85000610351562,159.85000610351562,155.2550048828125,157.8800048828125,354266.0
341,NVDA,177.73500061035156,177.73500061035156,178.47000122070312,175.78500366210938,178.00999450683594,56030707.0
342,NVR,6445.55517578125,6445.55517578125,6485.759765625,6410.47998046875,6505.0,6886.0
343,NWS,27.0,27.0,27.540000915527344,26.934999465942383,27.110000610351562,180403.0
344,NWSA,23.860000610351562,23.860000610351562,24.395999908447266,23.780000686645508,24.0,458309.0
345,NXPI,191.5749969482422,191.5749969482422,192.81500244140625,188.67999267578125,189.25,367926.0
346,O,62.9900016784668,62.9900016784668,63.220001220703125,62.845001220703125,62.970001220703125,796266.0
347,ODFL,180.3800048828125,180.3800048828125,182.1300048828125,179.63999938964844,181.5500030517578,337883.0
348,OKE,88.73999786376953,88.73999786376953,89.29000091552734,86.58000183105469,86.77999877929688,1076257.0
349,OMC,76.95999908447266,76.95999908447266,77.73989868164062,75.81999969482422,75.81999969482422,559705.0
350,ON,59.310001373291016,59.310001373291016,59.970001220703125,58.5,59.00199890136719,1248361.0
351,ORCL,154.11000061035156,154.11000061035156,155.2899932861328,148.88999938964844,150.4600067138672,6150522.0
352,ORLY,87.5,87.5,88.58999633789062,87.34500122070312,88.08999633789062,923145.0
353,OTIS,79.33000183105469,79.33000183105469,79.56999969482422,78.70999908447266,78.52999877929688,1027899.0
354,OXY,60.630001068115234,60.630001068115234,60.66999816894531,58.86000061035156,58.92499923706055,7966242.0
355,PANW,169.6999969482422,169.6999969482422,171.6999969482422,168.0,168.86000061035156,1337447.0
356,PAYC,125.51000213623047,125.51000213623047,128.08999633789062,124.55999755859375,124.19000244140625,134908.0
357,PAYX,92.0,92.0,93.47630310058594,91.12000274658203,91.12000274658203,510681.0
358,PCAR,112.75,112.75,114.7699966430664,112.58000183105469,114.41999816894531,381758.0
359,PCG,18.28499984741211,18.28499984741211,18.334999084472656,18.059999465942383,18.1200008392334,2362562.0
360,PEG,84.0,84.0,84.18000030517578,83.37000274658203,83.66999816894531,362791.0
361,PEP,153.96499633789062,153.96499633789062,154.67999267578125,153.35000610351562,153.8800048828125,781795.0
362,PFE,27.395000457763672,27.395000457763672,27.579999923706055,27.264999389648438,27.290000915527344,8314765.0
363,PFG,85.79000091552734,85.79000091552734,86.98999786376953,85.3499984741211,86.44000244140625,162105.0
364,PG,146.03500366210938,146.03500366210938,147.3800048828125,145.6999969482422,146.22000122070312,1877834.0
365,PGR,200.16510009765625,200.16510009765625,204.66000366210938,199.57000732421875,203.5399932861328,434870.0
366,PH,893.6900024414062,893.6900024414062,898.4099731445312,887.2924194335938,898.8900146484375,112030.0
367,PHM,116.18000030517578,116.18000030517578,117.0,115.33999633789062,116.1500015258789,293101.0
368,PKG,204.3000030517578,204.3000030517578,207.77999877929688,203.75,207.82000732421875,240938.0
369,PLD,130.58999633789062,130.58999633789062,131.49000549316406,130.14500427246094,130.66000366210938,313547.0
370,PLTR,151.80499267578125,151.80499267578125,153.9499969482422,150.5,153.05999755859375,10986073.0
371,PM,162.6999969482422,162.6999969482422,165.13499450683594,162.25,164.22000122070312,581286.0
372,PNC,198.76499938964844,198.76499938964844,201.0800018310547,197.58999633789062,199.9199981689453,476974.0
373,PNR,87.26499938964844,87.26499938964844,87.7300033569336,86.29000091552734,87.19999694824219,187163.0
374,PNW,101.13999938964844,101.13999938964844,101.2750015258789,100.41999816894531,100.69000244140625,116103.0
375,PODD,227.8350067138672,227.8350067138672,232.1750030517578,227.13999938964844,231.25999450683594,97538.0
376,POOL,203.16000366210938,203.16000366210938,204.97999572753906,202.5050048828125,203.8800048828125,150999.0
377,PPG,96.97000122070312,96.97000122070312,98.65599822998047,96.37000274658203,98.58999633789062,480594.0
378,PPL,38.165000915527344,38.165000915527344,38.279998779296875,37.90999984741211,37.97999954223633,627597.0
379,PRU,92.70999908447266,92.70999908447266,93.7300033569336,92.19999694824219,92.5,367166.0
380,PSA,276.3800048828125,276.3800048828125,278.2200012207031,275.5299987792969,276.05999755859375,169486.0
381,PSKY,8.774999618530273,8.774999618530273,8.978300094604492,8.73009967803955,8.890000343322754,2450106.0
382,PSX,177.48500061035156,177.48500061035156,179.0,173.25,174.3699951171875,890799.0
383,PTC,149.64999389648438,149.64999389648438,152.5,148.99000549316406,149.0399932861328,156529.0
384,PWR,572.0875244140625,572.0875244140625,575.7199096679688,558.580078125,561.7999877929688,205706.0
385,PYPL,44.1150016784668,44.1150016784668,44.7599983215332,43.53160095214844,44.19499969482422,7464404.0
386,Q,111.05999755859375,111.05999755859375,112.44989776611328,108.56999969482422,109.86000061035156,376183.0
387,QCOM,131.02000427246094,131.02000427246094,131.7899932861328,128.90049743652344,129.13999938964844,2030973.0
388,RCL,268.739990234375,268.739990234375,272.0899963378906,266.6300048828125,268.739990234375,392240.0
389,REG,76.62000274658203,76.62000274658203,76.83000183105469,76.36000061035156,76.41000366210938,118255.0
390,REGN,738.5599975585938,738.5599975585938,750.0,737.3599853515625,744.5,84158.0
391,RF,24.885000228881836,24.885000228881836,25.209999084472656,24.719999313354492,25.1200008392334,1992086.0
392,RJF,141.80999755859375,141.80999755859375,143.6300048828125,140.6699981689453,141.9499969482422,190708.0
393,RL,338.56500244140625,338.56500244140625,344.3080139160156,335.04998779296875,338.8599853515625,70840.0
394,RMD,227.30999755859375,227.30999755859375,230.14500427246094,226.42999267578125,228.10000610351562,121477.0
395,ROK,355.4049987792969,355.4049987792969,358.1099853515625,347.62689208984375,349.69000244140625,197363.0
396,ROL,54.154998779296875,54.154998779296875,54.52000045776367,53.560001373291016,53.720001220703125,276038.0
397,ROP,356.4599914550781,356.4599914550781,359.5299987792969,352.1400146484375,352.1400146484375,252028.0
398,ROST,208.94500732421875,208.94500732421875,210.0500030517578,206.6300048828125,207.25999450683594,433223.0
399,RSG,224.0,224.0,224.80999755859375,221.88999938964844,222.2100067138672,164353.0
400,RTX,199.55999755859375,199.55999755859375,203.3800048828125,197.0500030517578,203.3300018310547,1314350.0
401,RVTY,84.4000015258789,84.4000015258789,85.5,83.67500305175781,83.75,228725.0
402,SBAC,182.8000030517578,182.8000030517578,183.2899932861328,181.4199981689453,182.8300018310547,87193.0
403,SBUX,92.30999755859375,92.30999755859375,92.44000244140625,91.58499908447266,92.13999938964844,1648928.0
404,SCHW,93.44000244140625,93.44000244140625,94.01000213623047,92.81999969482422,93.37000274658203,1602922.0
405,SHW,304.5799865722656,304.5799865722656,309.9989929199219,303.4200134277344,306.9700012207031,514445.0
406,SJM,100.75499725341797,100.75499725341797,101.61000061035156,100.75,100.38999938964844,257660.0
407,SLB,46.810001373291016,46.810001373291016,46.834999084472656,44.70000076293945,45.21500015258789,3937032.0
408,SMCI,30.125,30.125,30.739999771118164,29.790000915527344,30.010000228881836,6441534.0
409,SNA,358.2449951171875,358.2449951171875,361.80999755859375,355.66778564453125,357.5299987792969,44975.0
410,SNDK,742.0650024414062,742.0650024414062,752.010009765625,692.0,707.0,8318233.0
411,SNPS,425.1700134277344,425.1700134277344,433.239990234375,422.9599914550781,425.0299987792969,389317.0
412,SO,96.56999969482422,96.56999969482422,96.9800033569336,96.45999908447266,96.55000305175781,813847.0
413,SOLV,67.51000213623047,67.51000213623047,67.88999938964844,67.10009765625,66.7300033569336,101159.0
414,SPG,190.875,190.875,191.3000030517578,189.5,189.5,135044.0
415,SPGI,424.19500732421875,424.19500732421875,427.9800109863281,419.04998779296875,422.0899963378906,333769.0
416,SRE,95.3949966430664,95.3949966430664,95.61499786376953,93.67900085449219,94.33999633789062,937369.0
417,STE,216.49000549316406,216.49000549316406,218.9969940185547,215.82000732421875,214.88999938964844,38435.0
418,STLD,166.6300048828125,166.6300048828125,166.6999969482422,162.16000366210938,163.89190673828125,306444.0
419,STT,120.02999877929688,120.02999877929688,121.2699966430664,119.11000061035156,119.66999816894531,201821.0
420,STX,415.39569091796875,415.39569091796875,416.0,388.3700866699219,396.1600036621094,767829.0
421,STZ,152.1199951171875,152.1199951171875,153.0,150.4199981689453,152.58999633789062,408896.0
422,SW,36.77000045776367,36.77000045776367,38.09000015258789,36.58000183105469,37.849998474121094,1236066.0
423,SWK,68.04000091552734,68.04000091552734,69.05500030517578,67.94499969482422,68.68000030517578,434574.0
424,SWKS,53.55839920043945,53.55839920043945,54.0,52.43000030517578,52.779998779296875,365790.0
425,SYF,65.12999725341797,65.12999725341797,65.94000244140625,64.68000030517578,64.69999694824219,888426.0
426,SYK,343.0,343.0,347.07501220703125,341.79998779296875,342.9599914550781,343945.0
427,SYY,82.375,82.375,82.80000305175781,82.23999786376953,82.45999908447266,276630.0
428,T,27.78499984741211,27.78499984741211,27.950000762939453,27.520000457763672,27.579999923706055,8553089.0
429,TAP,42.5099983215332,42.5099983215332,42.7400016784668,42.0099983215332,42.20000076293945,403093.0
430,TDG,1187.405029296875,1187.405029296875,1201.0,1177.02001953125,1196.8699951171875,114269.0
431,TDY,626.75,626.75,631.7100219726562,621.5900268554688,629.5499877929688,56647.0
432,TECH,51.209999084472656,51.209999084472656,51.70000076293945,50.01499938964844,50.01499938964844,377998.0
433,TEL,196.25999450683594,196.25999450683594,197.85000610351562,191.1199951171875,192.60000610351562,295979.0
434,TER,294.5400085449219,294.5400085449219,299.4100036621094,283.4599914550781,285.8900146484375,850960.0
435,TFC,43.310001373291016,43.310001373291016,43.90999984741211,43.125,43.61000061035156,1523472.0
436,TGT,115.0199966430664,115.0199966430664,116.08999633789062,114.13999938964844,114.66000366210938,825269.0
437,TJX,153.0500030517578,153.0500030517578,154.02999877929688,152.2949981689453,152.94000244140625,575250.0
438,TKO,199.2550048828125,199.2550048828125,202.16000366210938,197.92999267578125,199.6699981689453,77317.0
439,TMO,461.3900146484375,461.3900146484375,466.12750244140625,458.3999938964844,461.2200012207031,318904.0
440,TMUS,207.8800048828125,207.8800048828125,210.2100067138672,207.6999969482422,208.30499267578125,1009322.0
441,TPL,537.0599975585938,537.0599975585938,538.510009765625,522.1599731445312,528.8400268554688,46288.0
442,TPR,140.3249969482422,140.3249969482422,140.97000122070312,137.27999877929688,138.86000061035156,238873.0
443,TRGP,237.6699981689453,237.6699981689453,240.22999572753906,234.3000030517578,236.1199951171875,644264.0
444,TRMB,65.91500091552734,65.91500091552734,66.54000091552734,64.73999786376953,64.94000244140625,231889.0
445,TROW,86.68000030517578,86.68000030517578,88.0,86.56999969482422,87.0,409776.0
446,TRV,297.44000244140625,297.44000244140625,300.8800048828125,296.8399963378906,299.82000732421875,191964.0
447,TSCO,45.7400016784668,45.7400016784668,45.935001373291016,45.470001220703125,45.720001220703125,672031.0
448,TSLA,381.18499755859375,381.18499755859375,387.2049865722656,379.72320556640625,387.2049865722656,22613143.0
449,TSN,60.689998626708984,60.689998626708984,61.040000915527344,60.3650016784668,61.040000915527344,605366.0
450,TT,421.4007873535156,421.4007873535156,424.69989013671875,418.92181396484375,421.07000732421875,200768.0
451,TTD,23.395000457763672,23.395000457763672,24.0,22.950000762939453,23.19499969482422,5168593.0
452,TTWO,202.56500244140625,202.56500244140625,206.375,201.6300048828125,203.39999389648438,306347.0
453,TXN,186.22000122070312,186.22000122070312,188.53500366210938,184.89999389648438,187.76499938964844,1813222.0
454,TXT,88.08499908447266,88.08499908447266,88.85990142822266,87.47000122070312,88.0199966430664,222379.0
455,TYL,352.1499938964844,352.1499938964844,355.739990234375,344.2300109863281,345.04998779296875,207618.0
456,UAL,89.9800033569336,89.9800033569336,92.0,89.81999969482422,90.88999938964844,1507055.0
457,UBER,76.01000213623047,76.01000213623047,77.84500122070312,75.65869903564453,76.4800033569336,3977613.0
458,UDR,35.5,35.5,35.58000183105469,35.06999969482422,35.58000183105469,414699.0
459,UHS,188.64999389648438,188.64999389648438,189.14500427246094,187.68499755859375,189.1699981689453,112289.0
460,ULTA,522.9299926757812,522.9299926757812,525.6900024414062,516.489990234375,517.3900146484375,134998.0
461,UNH,284.1300048828125,284.1300048828125,287.5450134277344,282.5801086425781,284.0,1368573.0
462,UNP,233.52999877929688,233.52999877929688,236.3300018310547,232.86000061035156,236.22000122070312,748096.0
463,UPS,96.05999755859375,96.05999755859375,97.0,95.7699966430664,95.7699966430664,959672.0
464,URI,710.9149780273438,710.9149780273438,714.4998168945312,703.4000244140625,713.8200073242188,114918.0
465,USB,50.560001373291016,50.560001373291016,51.38999938964844,50.38999938964844,50.97999954223633,2206077.0
466,V,299.0799865722656,299.0799865722656,302.4649963378906,297.0321960449219,298.0400085449219,1439097.0
467,VICI,28.075000762939453,28.075000762939453,28.100000381469727,27.57200050354004,27.6200008392334,1102009.0
468,VLO,245.36000061035156,245.36000061035156,247.72999572753906,241.10000610351562,241.77999877929688,1068211.0
469,VLTO,89.58989715576172,89.58989715576172,90.20999908447266,89.28500366210938,89.48999786376953,122249.0
470,VMC,253.1699981689453,253.1699981689453,254.97000122070312,252.39500427246094,254.14999389648438,168584.0
471,VRSK,204.4499969482422,204.4499969482422,207.49000549316406,202.64500427246094,204.6999969482422,253281.0
472,VRSN,240.82000732421875,240.82000732421875,244.49000549316406,239.1999969482422,239.97000122070312,100017.0
473,VRTX,450.9100036621094,450.9100036621094,454.989990234375,449.9400939941406,454.5,184045.0
474,VST,167.17999267578125,167.17999267578125,168.9499969482422,164.22999572753906,167.1699981689453,605898.0
475,VTR,87.02999877929688,87.02999877929688,87.79000091552734,86.9800033569336,87.25,234469.0
476,VTRS,13.460000038146973,13.460000038146973,13.880000114440918,13.119999885559082,13.75,4345704.0
477,VZ,50.08000183105469,50.08000183105469,50.290000915527344,49.63999938964844,49.59000015258789,4636778.0
478,WAB,233.89999389648438,233.89999389648438,236.30999755859375,233.1999969482422,234.39999389648438,83065.0
479,WAT,298.260009765625,298.260009765625,301.2449951171875,294.614990234375,293.7699890136719,218341.0
480,WBD,27.399999618530273,27.399999618530273,27.4950008392334,27.290000915527344,27.354999542236328,3665781.0
481,WDAY,133.69000244140625,133.69000244140625,137.13400268554688,132.49000549316406,132.49000549316406,812666.0
482,WDC,308.6820068359375,308.6820068359375,309.8999938964844,289.0299987792969,292.07000732421875,2423606.0
483,WEC,116.3949966430664,116.3949966430664,116.68000030517578,115.58000183105469,115.86000061035156,119760.0
484,WELL,210.25,210.25,210.94000244140625,207.60000610351562,208.6300048828125,300503.0
485,WFC,75.02999877929688,75.02999877929688,76.29499816894531,74.68000030517578,75.68000030517578,3421361.0
486,WM,235.61000061035156,235.61000061035156,236.91000366210938,234.35000610351562,234.66000366210938,254924.0
487,WMB,74.61000061035156,74.61000061035156,74.8499984741211,72.86000061035156,72.86000061035156,1336144.0
488,WMT,120.75499725341797,120.75499725341797,122.70999908447266,120.2300033569336,122.4000015258789,3922250.0
489,WRB,67.04000091552734,67.04000091552734,67.66999816894531,67.01000213623047,67.5199966430664,224819.0
490,WSM,180.1999969482422,180.1999969482422,183.47999572753906,175.5,180.19000244140625,386183.0
491,WST,240.14500427246094,240.14500427246094,243.40499877929688,237.25999450683594,237.25999450683594,67400.0
492,WTW,287.94000244140625,287.94000244140625,290.75,287.57501220703125,288.2200012207031,65643.0
493,WY,23.31999969482422,23.31999969482422,23.389999389648438,23.25,23.34000015258789,1117474.0
494,WYNN,101.5,101.5,102.27999877929688,100.44000244140625,100.66999816894531,112467.0
495,XEL,79.91500091552734,79.91500091552734,80.28500366210938,79.6500015258789,80.0199966430664,641277.0
496,XOM,157.8699951171875,157.8699951171875,158.66000366210938,154.83999633789062,158.25999450683594,7639354.0
497,XYL,119.62000274658203,119.62000274658203,119.9000015258789,117.94999694824219,118.02999877929688,226042.0
498,XYZ,57.48500061035156,57.48500061035156,58.665000915527344,57.13999938964844,57.2400016784668,1008084.0
499,YUM,157.7935028076172,157.7935028076172,159.24000549316406,156.74000549316406,157.91000366210938,156533.0
500,ZBH,90.16999816894531,90.16999816894531,90.25,89.15499877929688,88.62000274658203,450473.0
501,ZBRA,204.4499969482422,204.4499969482422,206.9199981689453,203.20010375976562,205.0,70493.0
502,ZTS,117.48500061035156,117.48500061035156,118.36000061035156,116.66999816894531,116.69000244140625,536907.0
