,Ticker,Adj Close,Close,High,Low,Open,Volume
277,LEN,97.02999877929688,97.02999877929688,97.6500015258789,96.08499908447266,96.5,2812485.0
278,LH,270.6199951171875,270.6199951171875,272.8299865722656,266.8349914550781,264.7300109863281,522569.0
279,LHX,368.8599853515625,368.8599853515625,369.55999755859375,362.40008544921875,366.2200012207031,1345107.0
280,LII,486.9800109863281,486.9800109863281,487.62750244140625,472.489990234375,482.5899963378906,235470.0
281,LIN,494.04998779296875,494.04998779296875,500.32000732421875,493.2300109863281,497.4100036621094,2469151.0
282,LLY,930.3499755859375,930.3499755859375,981.1649780273438,925.25,978.9199829101562,5616787.0
283,LMT,636.3300170898438,636.3300170898438,644.2899780273438,632.7890014648438,644.9600219726562,1387660.0
284,LNT,72.62999725341797,72.62999725341797,73.33999633789062,72.46499633789062,73.30000305175781,1319942.0
285,LOW,239.7100067138672,239.7100067138672,244.0,239.52000427246094,242.44000244140625,1963022.0
286,LRCX,226.47000122070312,226.47000122070312,226.7100067138672,218.5500030517578,220.52499389648438,10012407.0
287,LULU,159.27000427246094,159.27000427246094,164.02999877929688,158.8699951171875,161.4499969482422,5378710.0
288,LUV,41.119998931884766,41.119998931884766,41.82500076293945,40.665000915527344,40.880001068115234,8269884.0
289,LVS,54.150001525878906,54.150001525878906,55.29999923706055,54.04999923706055,54.5099983215332,2904795.0
290,LW,40.91999816894531,40.91999816894531,41.47999954223633,40.0,40.380001068115234,2231059.0
291,LYB,71.19999694824219,71.19999694824219,73.69999694824219,71.02999877929688,71.5,8419161.0
292,LYV,155.82000732421875,155.82000732421875,160.16000366210938,155.67999267578125,158.89999389648438,1114068.0
293,MA,506.5799865722656,506.5799865722656,516.9600219726562,506.5,510.54998779296875,1960966.0
294,MAA,128.07000732421875,128.07000732421875,128.2899932861328,126.75,127.55000305175781,396995.0
295,MAR,327.2799987792969,327.2799987792969,330.8399963378906,325.55999755859375,325.55999755859375,1020404.0
296,MAS,61.75,61.75,62.89500045776367,61.34000015258789,62.540000915527344,1595792.0
297,MCD,326.29998779296875,326.29998779296875,330.4898986816406,326.1199951171875,327.3399963378906,1882566.0
298,MCHP,64.58999633789062,64.58999633789062,65.69000244140625,64.08709716796875,64.4000015258789,4968520.0
299,MCK,941.8900146484375,941.8900146484375,948.6300048828125,924.1300048828125,942.9099731445312,755691.0
300,MCO,441.0299987792969,441.0299987792969,446.18499755859375,436.375,437.4200134277344,1109896.0
301,MDLZ,57.939998626708984,57.939998626708984,58.810001373291016,57.5,57.529998779296875,13494300.0
302,MDT,88.44000244140625,88.44000244140625,89.36499786376953,88.16000366210938,88.45999908447266,6282169.0
303,MET,69.30000305175781,69.30000305175781,71.12999725341797,69.30000305175781,70.13999938964844,2468407.0
304,META,622.6599731445312,622.6599731445312,636.5499877929688,621.7100219726562,628.530029296875,10268468.0
305,MGM,36.86000061035156,36.86000061035156,37.689998626708984,36.28499984741211,36.400001525878906,2898286.0
306,MKC,57.08000183105469,57.08000183105469,58.0,56.994998931884766,57.939998626708984,2439817.0
307,MLM,582.5,582.5,597.0599975585938,580.72998046875,590.0700073242188,401287.0
308,MMM,149.05999755859375,149.05999755859375,151.64999389648438,148.02999877929688,151.64999389648438,4412157.0
309,MNST,77.58999633789062,77.58999633789062,78.13700103759766,76.87779998779297,78.13700103759766,3835829.0
310,MO,66.97000122070312,66.97000122070312,68.06999969482422,66.70999908447266,67.80999755859375,8135246.0
311,MOH,143.9600067138672,143.9600067138672,149.05999755859375,143.5399932861328,148.69000244140625,919048.0
312,MOS,28.829999923706055,28.829999923706055,29.325000762939453,27.520000457763672,27.729999542236328,12078262.0
313,MPC,233.25999450683594,233.25999450683594,234.4550018310547,228.88499450683594,230.0,2007866.0
314,MPWR,1066.6600341796875,1066.6600341796875,1085.0,1060.010009765625,1073.989990234375,329801.0
315,MRK,115.87000274658203,115.87000274658203,116.80000305175781,114.37999725341797,115.77999877929688,7944698.0
316,MRNA,53.93000030517578,53.93000030517578,56.5099983215332,53.40999984741211,53.5,7649828.0
317,MRSH,171.94000244140625,171.94000244140625,176.6199951171875,170.94000244140625,175.0,1694580.0
318,MS,157.8300018310547,157.8300018310547,160.64010620117188,157.3000030517578,157.3000030517578,4758505.0
319,MSCI,560.4099731445312,560.4099731445312,565.8599853515625,557.25,560.0,293246.0
320,MSFT,399.4100036621094,399.4100036621094,404.3999938964844,397.7449951171875,400.135009765625,24516587.0
321,MSI,469.0899963378906,469.0899963378906,473.1199951171875,466.6199951171875,471.4599914550781,597158.0
322,MTB,200.1199951171875,200.1199951171875,202.22999572753906,199.14999389648438,200.8800048828125,716862.0
323,MTCH,31.06999969482422,31.06999969482422,31.290000915527344,30.389999389648438,30.389999389648438,4279532.0
324,MTD,1206.719970703125,1206.719970703125,1238.25,1199.1715087890625,1215.5899658203125,101207.0
325,MU,461.69000244140625,461.69000244140625,462.7298889160156,445.1401062011719,452.5350036621094,42078368.0
326,NCLH,20.270000457763672,20.270000457763672,20.600000381469727,20.110000610351562,20.3700008392334,15079195.0
327,NDAQ,86.47000122070312,86.47000122070312,87.44999694824219,86.26000213623047,86.66500091552734,2213638.0
328,NDSN,271.0,271.0,272.5799865722656,267.2900085449219,270.57000732421875,251056.0
329,NEE,92.52999877929688,92.52999877929688,93.70999908447266,92.2699966430664,93.58000183105469,5493665.0
330,NEM,111.04000091552734,111.04000091552734,112.56999969482422,109.72000122070312,111.22000122070312,5430044.0
331,NFLX,94.36000061035156,94.36000061035156,96.33999633789062,94.01000213623047,95.30000305175781,26283342.0
332,NI,47.2599983215332,47.2599983215332,47.755001068115234,47.255001068115234,47.7400016784668,1524772.0
333,NKE,55.119998931884766,55.119998931884766,55.68000030517578,55.0,55.45000076293945,7926762.0
334,NOC,724.030029296875,724.030029296875,736.8699951171875,720.8001098632812,734.4400024414062,764175.0
335,NOW,116.72000122070312,116.72000122070312,118.98999786376953,114.19999694824219,115.4000015258789,11971258.0
336,NRG,154.75,154.75,155.80999755859375,152.6199951171875,153.82000732421875,1443116.0
337,NSC,291.32000732421875,291.32000732421875,293.8500061035156,289.3349914550781,293.489990234375,601636.0
338,NTAP,101.91999816894531,101.91999816894531,103.98999786376953,101.87000274658203,103.05000305175781,2008693.0
339,NTRS,136.7899932861328,136.7899932861328,139.74000549316406,136.6999969482422,137.74000549316406,1244026.0
340,NUE,162.0800018310547,162.0800018310547,164.42999267578125,161.85000610351562,162.91000366210938,918231.0
341,NVDA,181.92999267578125,181.92999267578125,185.39999389648438,181.68040466308594,185.0500030517578,178520213.0
342,NVR,6596.75,6596.75,6659.35986328125,6548.64013671875,6601.02001953125,19185.0
343,NWS,27.3700008392334,27.3700008392334,27.989999771118164,27.360000610351562,27.5,1038585.0
344,NWSA,24.34000015258789,24.34000015258789,24.61720085144043,24.25,24.3799991607666,3057297.0
345,NXPI,194.02000427246094,194.02000427246094,197.24000549316406,192.92999267578125,193.8800048828125,1470216.0
346,O,64.08999633789062,64.08999633789062,65.30999755859375,64.05999755859375,65.02999877929688,4343019.0
347,ODFL,184.42999267578125,184.42999267578125,188.35000610351562,181.7100067138672,184.57000732421875,1870329.0
348,OKE,86.55999755859375,86.55999755859375,87.38500213623047,86.2750015258789,86.44999694824219,2557343.0
349,OMC,78.38999938964844,78.38999938964844,80.7300033569336,78.31500244140625,78.88999938964844,3166242.0
350,ON,60.97999954223633,60.97999954223633,61.334999084472656,60.185001373291016,60.38999938964844,4799882.0
351,ORCL,154.69000244140625,154.69000244140625,158.9199981689453,153.50010681152344,155.44000244140625,21225672.0
352,ORLY,89.38999938964844,89.38999938964844,91.2300033569336,89.02999877929688,90.66000366210938,5130377.0
353,OTIS,84.13999938964844,84.13999938964844,84.54499816894531,83.01000213623047,84.05999755859375,2713957.0
354,OXY,57.72999954223633,57.72999954223633,58.2599983215332,57.29199981689453,57.5,12258511.0
355,PANW,169.19000244140625,169.19000244140625,172.02499389648438,167.5500030517578,167.89999389648438,4817714.0
356,PAYC,125.87000274658203,125.87000274658203,127.08000183105469,123.64009857177734,124.08000183105469,928653.0
357,PAYX,92.43000030517578,92.43000030517578,95.08999633789062,92.12999725341797,93.80000305175781,2817441.0
358,PCAR,115.43000030517578,115.43000030517578,116.69000244140625,114.5,115.70999908447266,1713952.0
359,PCG,18.360000610351562,18.360000610351562,18.75,18.31999969482422,18.68000030517578,20288035.0
360,PEG,84.73999786376953,84.73999786376953,85.79000091552734,84.55999755859375,85.5,2239442.0
361,PEP,156.5,156.5,159.11000061035156,156.2899932861328,158.8300018310547,5309715.0
362,PFE,27.450000762939453,27.450000762939453,27.760000228881836,26.829999923706055,26.815000534057617,51041780.0
363,PFG,87.7300033569336,87.7300033569336,88.98999786376953,87.11499786376953,87.29000091552734,1285902.0
364,PG,151.47999572753906,151.47999572753906,153.4600067138672,151.1999969482422,153.00999450683594,6017767.0
365,PGR,203.7899932861328,203.7899932861328,208.3800048828125,203.41000366210938,206.3699951171875,2831755.0
366,PH,893.3099975585938,893.3099975585938,905.9981079101562,881.9749755859375,903.2000122070312,523531.0
367,PHM,121.95999908447266,121.95999908447266,123.25,121.2750015258789,122.44000244140625,1029256.0
368,PKG,215.97000122070312,215.97000122070312,217.6750030517578,215.02999877929688,217.44000244140625,801652.0
369,PLD,133.2100067138672,133.2100067138672,135.66000366210938,133.1999969482422,134.52999877929688,1472107.0
370,PLTR,155.0800018310547,155.0800018310547,156.75,152.1199951171875,152.3000030517578,36638206.0
371,PM,172.8300018310547,172.8300018310547,176.7989959716797,172.52000427246094,176.14999389648438,3427952.0
372,PNC,203.9199981689453,203.9199981689453,205.85499572753906,202.7958984375,203.85000610351562,1864926.0
373,PNR,89.36000061035156,89.36000061035156,90.22750091552734,88.62000274658203,89.66000366210938,656322.0
374,PNW,102.5999984741211,102.5999984741211,103.72000122070312,102.55000305175781,103.5999984741211,908184.0
375,PODD,230.49000549316406,230.49000549316406,233.25999450683594,220.85000610351562,225.77999877929688,1029769.0
376,POOL,210.74000549316406,210.74000549316406,212.0,207.1199951171875,210.75,589008.0
377,PPG,103.9000015258789,103.9000015258789,104.76000213623047,103.19000244140625,103.7699966430664,1685536.0
378,PPL,38.43000030517578,38.43000030517578,38.9900016784668,38.380001068115234,38.970001220703125,5299275.0
379,PRU,94.48999786376953,94.48999786376953,95.87000274658203,94.23999786376953,94.55999755859375,2121229.0
380,PSA,286.1300048828125,286.1300048828125,295.5,285.6400146484375,292.79998779296875,1929991.0
381,PSKY,9.229999542236328,9.229999542236328,9.699999809265137,9.21500015258789,9.520000457763672,11458480.0
382,PSX,172.7100067138672,172.7100067138672,175.2100067138672,171.6999969482422,174.6199951171875,2978362.0
383,PTC,154.1199951171875,154.1199951171875,158.1999969482422,150.39999389648438,156.24000549316406,1167006.0
384,PWR,571.6400146484375,571.6400146484375,578.4000244140625,558.469970703125,571.510009765625,795947.0
385,PYPL,46.130001068115234,46.130001068115234,46.97999954223633,45.74380111694336,45.849998474121094,21796413.0
386,Q,113.56999969482422,113.56999969482422,113.58999633789062,110.4000015258789,112.37999725341797,1164185.0
387,QCOM,131.58999633789062,131.58999633789062,134.0500030517578,131.17999267578125,133.52000427246094,10134184.0
388,RCL,277.8999938964844,277.8999938964844,286.42999267578125,277.8299865722656,285.3500061035156,1998627.0
389,REG,77.37000274658203,77.37000274658203,77.94000244140625,77.30999755859375,77.7300033569336,761140.0
390,REGN,759.0499877929688,759.0499877929688,771.22998046875,755.635009765625,763.530029296875,422867.0
391,RF,25.450000762939453,25.450000762939453,25.729999542236328,25.295000076293945,25.700000762939453,11108068.0
392,RJF,144.50999450683594,144.50999450683594,146.25999450683594,142.7899932861328,145.44000244140625,1154273.0
393,RL,349.2099914550781,349.2099914550781,351.8800048828125,341.37750244140625,343.989990234375,674136.0
394,RMD,233.5,233.5,235.1699981689453,232.0,233.64999389648438,648674.0
395,ROK,357.3900146484375,357.3900146484375,368.6099853515625,347.67999267578125,366.82000732421875,1562558.0
396,ROL,55.84000015258789,55.84000015258789,55.97999954223633,55.16999816894531,55.400001525878906,1414484.0
397,ROP,352.8900146484375,352.8900146484375,360.0,350.52490234375,353.54998779296875,798399.0
398,ROST,209.19000244140625,209.19000244140625,210.3300018310547,208.52000427246094,209.32000732421875,2119948.0
399,RSG,224.77000427246094,224.77000427246094,226.80999755859375,224.28729248046875,225.10000610351562,710555.0
400,RTX,203.3300018310547,203.3300018310547,206.6699981689453,200.7133026123047,205.80999755859375,3169658.0
401,RVTY,87.37000274658203,87.37000274658203,89.75,87.36499786376953,87.62000274658203,728268.0
402,SBAC,187.14999389648438,187.14999389648438,190.0399932861328,186.80999755859375,189.11000061035156,546666.0
403,SBUX,97.56999969482422,97.56999969482422,98.7750015258789,97.42500305175781,98.5199966430664,5362810.0
404,SCHW,93.93000030517578,93.93000030517578,95.38999938964844,93.7699966430664,94.2699966430664,4531894.0
405,SHW,320.70001220703125,320.70001220703125,325.0,320.1700134277344,325.0,1016695.0
406,SJM,102.63999938964844,102.63999938964844,106.08999633789062,102.52999877929688,105.8499984741211,1204175.0
407,SLB,46.130001068115234,46.130001068115234,46.63999938964844,44.939998626708984,45.5,12755643.0
408,SMCI,31.510000228881836,31.510000228881836,32.81100082397461,31.479999542236328,31.992000579833984,20700406.0
409,SNA,367.3999938964844,367.3999938964844,372.3800048828125,361.94000244140625,371.8599853515625,212764.0
410,SNDK,720.1699829101562,720.1699829101562,721.3699951171875,695.1201171875,716.0,14554872.0
411,SNPS,429.2900085449219,429.2900085449219,435.4800109863281,427.55999755859375,428.25,1029469.0
412,SO,98.2699966430664,98.2699966430664,99.55999755859375,98.20999908447266,99.5,3703527.0
413,SOLV,68.66999816894531,68.66999816894531,69.11000061035156,68.15010070800781,68.01000213623047,847240.0
414,SPG,190.52999877929688,190.52999877929688,191.91000366210938,190.0800018310547,191.47000122070312,1380522.0
415,SPGI,432.94000244140625,432.94000244140625,435.9700012207031,430.0,431.1700134277344,1083106.0
416,SRE,95.94000244140625,95.94000244140625,96.95999908447266,95.80999755859375,96.97000122070312,2845123.0
417,STE,220.1300048828125,220.1300048828125,223.02000427246094,219.23500061035156,221.30999755859375,613305.0
418,STLD,172.6300048828125,172.6300048828125,175.5500030517578,171.41000366210938,174.3800048828125,1260395.0
419,STT,121.55999755859375,121.55999755859375,123.41000366210938,121.12999725341797,122.0,1705697.0
420,STX,421.0899963378906,421.0899963378906,421.3139953613281,397.5,400.5050048828125,3457319.0
421,STZ,151.66000366210938,151.66000366210938,153.18499755859375,151.3000030517578,152.47999572753906,915447.0
422,SW,40.08000183105469,40.08000183105469,40.415000915527344,39.849998474121094,40.04999923706055,4621160.0
423,SWK,71.02999877929688,71.02999877929688,73.0250015258789,70.77999877929688,72.08000183105469,942847.0
424,SWKS,53.709999084472656,53.709999084472656,55.599998474121094,53.400001525878906,55.029998779296875,2616256.0
425,SYF,65.1500015258789,65.1500015258789,66.37999725341797,64.80000305175781,65.11000061035156,1980771.0
426,SYK,349.1099853515625,349.1099853515625,355.75,348.82000732421875,350.510009765625,1881656.0
427,SYY,84.29000091552734,84.29000091552734,85.30000305175781,84.15499877929688,84.93000030517578,2248783.0
428,T,27.850000381469727,27.850000381469727,28.020000457763672,27.655000686645508,27.889999389648438,32909812.0
429,TAP,42.599998474121094,42.599998474121094,42.70000076293945,42.08000183105469,42.43000030517578,2022760.0
430,TDG,1232.510009765625,1232.510009765625,1264.3900146484375,1224.0,1254.31005859375,250985.0
431,TDY,643.0599975585938,643.0599975585938,649.9000244140625,630.4201049804688,648.0499877929688,244947.0
432,TECH,51.060001373291016,51.060001373291016,51.2400016784668,49.619998931884766,49.619998931884766,2447692.0
433,TEL,204.33999633789062,204.33999633789062,211.47999572753906,201.7449951171875,206.0,1646865.0
434,TER,299.3999938964844,299.3999938964844,299.6600036621094,288.45001220703125,297.0,2479519.0
435,TFC,44.59000015258789,44.59000015258789,45.209999084472656,44.470001220703125,45.150001525878906,7201845.0
436,TGT,116.76000213623047,116.76000213623047,118.45989990234375,116.16000366210938,117.50499725341797,4346217.0
437,TJX,155.3800048828125,155.3800048828125,156.7689971923828,154.38999938964844,156.60000610351562,2370745.0
438,TKO,200.38999938964844,200.38999938964844,202.3699951171875,199.57000732421875,201.27000427246094,601705.0
439,TMO,472.7099914550781,472.7099914550781,480.9880065917969,471.44000244140625,475.5199890136719,2095605.0
440,TMUS,213.35000610351562,213.35000610351562,218.27000427246094,213.24000549316406,216.11000061035156,4093593.0
441,TPL,529.1799926757812,529.1799926757812,534.0,518.1099853515625,532.3800048828125,347200.0
442,TPR,143.16000366210938,143.16000366210938,144.41000366210938,142.71499633789062,143.1300048828125,808036.0
443,TRGP,240.83999633789062,240.83999633789062,243.55999755859375,240.5749969482422,241.30999755859375,587606.0
444,TRMB,67.08999633789062,67.08999633789062,68.41999816894531,66.42500305175781,67.05999755859375,1130065.0
445,TROW,88.38999938964844,88.38999938964844,89.5999984741211,87.92500305175781,88.22000122070312,2394186.0
446,TRV,306.3299865722656,306.3299865722656,308.9800109863281,305.92999267578125,308.2699890136719,882173.0
447,TSCO,47.54999923706055,47.54999923706055,49.04999923706055,47.470001220703125,48.86000061035156,4822924.0
448,TSLA,399.2699890136719,399.2699890136719,400.1199951171875,393.0,395.69000244140625,46052732.0
449,TSN,62.06999969482422,62.06999969482422,62.76499938964844,61.69499969482422,62.400001525878906,1692996.0
450,TT,425.3599853515625,425.3599853515625,427.1199951171875,418.1400146484375,423.9800109863281,1234724.0
451,TTD,25.06999969482422,25.06999969482422,28.639999389648438,24.81999969482422,27.15999984741211,38410168.0
452,TTWO,206.72000122070312,206.72000122070312,213.0,206.44000244140625,209.05999755859375,1586881.0
453,TXN,194.4499969482422,194.4499969482422,196.42999267578125,193.77000427246094,195.86500549316406,3384817.0
454,TXT,91.48999786376953,91.48999786376953,93.37999725341797,89.76000213623047,92.66000366210938,1247297.0
455,TYL,348.45001220703125,348.45001220703125,360.0,346.2300109863281,348.6700134277344,291059.0
456,UAL,93.19000244140625,93.19000244140625,94.52999877929688,91.58000183105469,93.66999816894531,10213006.0
457,UBER,77.79000091552734,77.79000091552734,79.2300033569336,77.30999755859375,77.38999938964844,33110610.0
458,UDR,35.810001373291016,35.810001373291016,36.04999923706055,35.689998626708984,35.900001525878906,1933696.0
459,UHS,193.4600067138672,193.4600067138672,198.99000549316406,188.25,194.3699951171875,820536.0
460,ULTA,523.0700073242188,523.0700073242188,534.405029296875,518.5999755859375,518.5999755859375,1208447.0
461,UNH,287.57000732421875,287.57000732421875,288.989990234375,284.8699951171875,287.79998779296875,5741582.0
462,UNP,242.32000732421875,242.32000732421875,245.75,240.28900146484375,245.2100067138672,1819176.0
463,UPS,97.7699966430664,97.7699966430664,99.05809783935547,97.44999694824219,98.63999938964844,4179160.0
464,URI,745.02001953125,745.02001953125,755.0,732.5399780273438,746.739990234375,366148.0
465,USB,51.58000183105469,51.58000183105469,52.35499954223633,51.435001373291016,51.9900016784668,6083784.0
466,V,308.4599914550781,308.4599914550781,312.69000244140625,307.3800048828125,311.32000732421875,5290938.0
467,VICI,28.6200008392334,28.6200008392334,29.0049991607666,28.6200008392334,28.809999465942383,5256093.0
468,VLO,235.9600067138672,235.9600067138672,237.889892578125,232.34869384765625,234.5,2162091.0
469,VLTO,90.98999786376953,90.98999786376953,92.0999984741211,90.7699966430664,92.0,1463607.0
470,VMC,265.4599914550781,265.4599914550781,269.739990234375,264.2250061035156,268.54998779296875,599137.0
471,VRSK,203.7899932861328,203.7899932861328,206.9199981689453,203.02999877929688,204.7100067138672,1317310.0
472,VRSN,242.14999389648438,242.14999389648438,245.6699981689453,240.6750030517578,241.02000427246094,501433.0
473,VRTX,462.489990234375,462.489990234375,468.45001220703125,461.5899963378906,468.3999938964844,1451103.0
474,VST,164.3300018310547,164.3300018310547,165.4600067138672,162.1199951171875,162.80999755859375,2060803.0
475,VTR,88.0,88.0,88.19000244140625,87.33999633789062,88.08000183105469,2540602.0
476,VTRS,13.800000190734863,13.800000190734863,13.9350004196167,13.609999656677246,13.640000343322754,11116363.0
477,VZ,50.52000045776367,50.52000045776367,51.29999923706055,50.364498138427734,51.29999923706055,19426502.0
478,WAB,237.97999572753906,237.97999572753906,242.0,237.13999938964844,240.85000610351562,624079.0
479,WAT,296.989990234375,296.989990234375,300.2799987792969,292.19000244140625,292.80999755859375,1186925.0
480,WBD,27.639999389648438,27.639999389648438,27.799999237060547,27.350000381469727,27.350000381469727,23253679.0
481,WDAY,135.1699981689453,135.1699981689453,139.3800048828125,133.89999389648438,133.89999389648438,3389878.0
482,WDC,313.80999755859375,313.80999755859375,314.9200134277344,284.7200012207031,288.31500244140625,13895959.0
483,WEC,117.29000091552734,117.29000091552734,118.52999877929688,117.03500366210938,118.5,1206299.0
484,WELL,213.16000366210938,213.16000366210938,214.55340576171875,211.0399932861328,212.5,3530191.0
485,WFC,76.2300033569336,76.2300033569336,77.16999816894531,75.81999969482422,76.5,16088905.0
486,WM,236.0500030517578,236.0500030517578,239.44000244140625,235.75,238.63999938964844,1438471.0
487,WMB,73.69000244140625,73.69000244140625,75.0999984741211,73.5199966430664,74.68000030517578,3716150.0
488,WMT,125.08000183105469,125.08000183105469,127.19000244140625,124.86009979248047,126.56500244140625,12856584.0
489,WRB,68.8499984741211,68.8499984741211,69.19000244140625,68.02999877929688,69.12000274658203,995963.0
490,WSM,182.1699981689453,182.1699981689453,188.36500549316406,180.5,184.8699951171875,2177047.0
491,WST,239.4199981689453,239.4199981689453,244.27499389648438,236.61000061035156,242.07000732421875,839498.0
492,WTW,289.8599853515625,289.8599853515625,297.1698913574219,289.45001220703125,294.7650146484375,503155.0
493,WY,24.09000015258789,24.09000015258789,24.219999313354492,23.790000915527344,23.979999542236328,3707536.0
494,WYNN,103.33000183105469,103.33000183105469,105.44999694824219,102.0199966430664,102.05999755859375,2166683.0
495,XEL,81.41000366210938,81.41000366210938,82.56999969482422,81.29000091552734,82.16999816894531,3857568.0
496,XOM,158.80999755859375,158.80999755859375,160.4499969482422,156.8000030517578,158.25,21579042.0
497,XYL,121.76000213623047,121.76000213623047,122.98999786376953,120.31999969482422,121.69000244140625,1114078.0
498,XYZ,59.790000915527344,59.790000915527344,61.35499954223633,59.724998474121094,60.369998931884766,5596167.0
499,YUM,163.69000244140625,163.69000244140625,165.27000427246094,161.9824981689453,162.75999450683594,1483389.0
500,ZBH,92.5199966430664,92.5199966430664,94.68000030517578,91.30000305175781,93.75,1668500.0
501,ZBRA,209.05999755859375,209.05999755859375,211.47999572753906,206.00999450683594,206.08999633789062,552776.0
502,ZTS,121.68000030517578,121.68000030517578,122.5199966430664,118.66000366210938,118.86000061035156,4498074.0
