,Ticker,Adj Close,Close,High,Low,Open,Volume
278,LH,280.8500061035156,280.8500061035156,283.5299987792969,279.55999755859375,283.04998779296875,406064.0
279,LHX,368.75,368.75,369.125,361.2900085449219,368.8599853515625,950733.0
280,LII,550.6699829101562,550.6699829101562,556.9099731445312,536.0,557.4199829101562,442415.0
281,LIN,499.19000244140625,499.19000244140625,503.989990234375,497.3349914550781,501.6700134277344,2096231.0
282,LLY,1003.5700073242188,1003.5700073242188,1015.659912109375,993.6599731445312,1011.6300048828125,1590524.0
283,LMT,664.47998046875,664.47998046875,671.0,652.5399780273438,670.0,1404173.0
284,LNT,72.30000305175781,72.30000305175781,72.43000030517578,71.37000274658203,72.02999877929688,1773370.0
285,LOW,258.6199951171875,258.6199951171875,258.9100036621094,255.48500061035156,258.010009765625,2173533.0
286,LRCX,222.99000549316406,222.99000549316406,225.1199951171875,219.0,221.7050018310547,8579930.0
287,LULU,173.2100067138672,173.2100067138672,175.4499969482422,172.13999938964844,173.55999755859375,2183609.0
288,LUV,47.150001525878906,47.150001525878906,48.38999938964844,46.779998779296875,47.93000030517578,7905762.0
289,LVS,56.06999969482422,56.06999969482422,56.9900016784668,55.90999984741211,56.459999084472656,2710391.0
290,LW,46.029998779296875,46.029998779296875,47.13999938964844,45.625,47.13999938964844,1534289.0
291,LYB,61.91999816894531,61.91999816894531,62.220001220703125,58.880001068115234,60.0,7447088.0
292,LYV,158.63999938964844,158.63999938964844,162.6999969482422,155.19000244140625,161.27999877929688,2886126.0
293,MA,522.9199829101562,522.9199829101562,526.159912109375,520.280029296875,524.1599731445312,2305894.0
294,MAA,133.77999877929688,133.77999877929688,133.9199981689453,132.39999389648438,132.80999755859375,437140.0
295,MAR,335.94000244140625,335.94000244140625,339.9800109863281,333.06689453125,337.92999267578125,1277041.0
296,MAS,68.44000244140625,68.44000244140625,68.62999725341797,67.19999694824219,68.22000122070312,1418479.0
297,MCD,331.739990234375,331.739990234375,332.8299865722656,329.6050109863281,331.739990234375,2451660.0
298,MCHP,69.9000015258789,69.9000015258789,72.69999694824219,69.33499908447266,72.5199966430664,7082186.0
299,MCK,978.7100219726562,978.7100219726562,992.6525268554688,977.3400268554688,991.2899780273438,550467.0
300,MCO,471.010009765625,471.010009765625,475.9700012207031,463.75,465.8699951171875,1187248.0
301,MDLZ,58.689998626708984,58.689998626708984,59.16999816894531,58.18000030517578,59.0,10949537.0
302,MDT,95.5999984741211,95.5999984741211,96.9000015258789,95.41999816894531,96.68000030517578,5844424.0
303,MET,73.31999969482422,73.31999969482422,73.80999755859375,72.30000305175781,72.79000091552734,2518360.0
304,META,667.72998046875,667.72998046875,672.75,657.6710815429688,657.9600219726562,10709535.0
305,MGM,36.68000030517578,36.68000030517578,36.9900016784668,35.68000030517578,35.939998626708984,4407315.0
306,MKC,65.69999694824219,65.69999694824219,67.88999938964844,65.33000183105469,67.62000274658203,3069660.0
307,MLM,660.5999755859375,660.5999755859375,664.2249755859375,650.7301025390625,656.8800048828125,513153.0
308,MMM,160.88999938964844,160.88999938964844,161.78500366210938,158.77999877929688,159.2899932861328,3293811.0
309,MNST,78.61000061035156,78.61000061035156,79.47000122070312,78.06999969482422,79.23999786376953,6059584.0
310,MO,68.12000274658203,68.12000274658203,68.7249984741211,67.63500213623047,68.62999725341797,8401346.0
311,MOH,150.0399932861328,150.0399932861328,151.3300018310547,144.0,144.0,643361.0
312,MOS,26.010000228881836,26.010000228881836,26.908300399780273,25.621000289916992,26.700000762939453,10264758.0
313,MPC,220.77000427246094,220.77000427246094,222.0500030517578,212.0,212.10000610351562,2872218.0
314,MPWR,1099.02001953125,1099.02001953125,1101.969970703125,1080.0,1082.6400146484375,433492.0
315,MRK,120.27999877929688,120.27999877929688,120.87000274658203,117.87000274658203,119.43000030517578,5096808.0
316,MRNA,57.79999923706055,57.79999923706055,59.549400329589844,51.689998626708984,53.58000183105469,23039454.0
317,MRSH,184.83999633789062,184.83999633789062,184.99000549316406,181.8699951171875,183.3000030517578,1574591.0
318,MS,167.5800018310547,167.5800018310547,169.1999969482422,166.52389526367188,167.5749969482422,4218518.0
319,MSCI,572.3699951171875,572.3699951171875,576.0,559.88037109375,566.47998046875,379329.0
320,MSFT,405.20001220703125,405.20001220703125,411.0325927734375,400.30999755859375,401.1619873046875,35644323.0
321,MSI,478.2099914550781,478.2099914550781,479.5299987792969,472.260009765625,479.010009765625,490723.0
322,MTB,219.24000549316406,219.24000549316406,219.97999572753906,217.64999389648438,220.02999877929688,617217.0
323,MTCH,30.799999237060547,30.799999237060547,31.155000686645508,30.329999923706055,30.690000534057617,3818430.0
324,MTD,1286.6600341796875,1286.6600341796875,1325.72998046875,1282.989990234375,1321.3399658203125,261756.0
325,MU,400.7699890136719,400.7699890136719,407.8800048828125,387.60888671875,393.635009765625,32265916.0
326,NCLH,21.110000610351562,21.110000610351562,21.905000686645508,21.079999923706055,21.399999618530273,29709062.0
327,NDAQ,89.12999725341797,89.12999725341797,89.3499984741211,87.4000015258789,87.52999877929688,2984767.0
328,NDSN,288.4200134277344,288.4200134277344,289.7850036621094,285.2900085449219,288.3399963378906,200132.0
329,NEE,92.5999984741211,92.5999984741211,93.0999984741211,91.62999725341797,92.55999755859375,7142020.0
330,NEM,119.37000274658203,119.37000274658203,121.73999786376953,118.87999725341797,121.43000030517578,7824691.0
331,NFLX,98.66000366210938,98.66000366210938,99.75,96.98999786376953,97.12000274658203,52115674.0
332,NI,47.560001373291016,47.560001373291016,47.66999816894531,46.55500030517578,46.689998626708984,3593964.0
333,NKE,58.63999938964844,58.63999938964844,59.4900016784668,58.61000061035156,59.189998626708984,15907573.0
334,NOC,753.8400268554688,753.8400268554688,758.2772216796875,737.75,757.5,924584.0
335,NOW,113.86000061035156,113.86000061035156,115.20999908447266,111.54000091552734,112.11000061035156,17401137.0
336,NRG,163.5399932861328,163.5399932861328,166.42990112304688,161.9949951171875,162.07000732421875,9034850.0
337,NSC,317.8299865722656,317.8299865722656,318.7799987792969,314.5400085449219,317.32000732421875,1100863.0
338,NTAP,99.55000305175781,99.55000305175781,101.01000213623047,98.29000091552734,99.12999725341797,1392883.0
339,NTRS,145.07000732421875,145.07000732421875,145.64500427246094,141.25999450683594,143.52000427246094,1176892.0
340,NUE,176.07000732421875,176.07000732421875,179.25999450683594,175.1199951171875,178.75,750730.0
341,NVDA,183.0399932861328,183.0399932861328,184.6999969482422,180.05999755859375,180.3699951171875,175709563.0
342,NVR,7251.27001953125,7251.27001953125,7310.0,7202.02001953125,7335.0,14977.0
343,NWS,26.690000534057617,26.690000534057617,26.924999237060547,26.219999313354492,26.219999313354492,1187392.0
344,NWSA,24.030000686645508,24.030000686645508,24.34000015258789,23.809999465942383,23.809999465942383,2440540.0
345,NXPI,216.3699951171875,216.3699951171875,218.97999572753906,215.14500427246094,217.4250030517578,2371252.0
346,O,66.0,66.0,66.44000244140625,65.31999969482422,66.43000030517578,7195922.0
347,ODFL,216.19000244140625,216.19000244140625,221.625,212.60000610351562,213.97549438476562,3091507.0
348,OKE,84.76000213623047,84.76000213623047,85.12999725341797,83.72000122070312,84.27999877929688,3947250.0
349,OMC,85.80000305175781,85.80000305175781,86.42500305175781,84.29000091552734,84.29000091552734,3060551.0
350,ON,62.529998779296875,62.529998779296875,64.62999725341797,62.165000915527344,64.5999984741211,7490329.0
351,ORCL,152.3699951171875,152.3699951171875,153.61000061035156,149.10000610351562,150.00999450683594,17495424.0
352,ORLY,94.2699966430664,94.2699966430664,94.77999877929688,93.05000305175781,93.63999938964844,4088434.0
353,OTIS,91.1500015258789,91.1500015258789,92.25,91.11000061035156,92.22000122070312,1704211.0
354,OXY,53.61000061035156,53.61000061035156,53.849998474121094,52.369998931884766,52.375,14757937.0
355,PANW,158.55999755859375,158.55999755859375,160.29379272460938,154.75,156.0,9203188.0
356,PAYC,134.11000061035156,134.11000061035156,135.52999877929688,129.9499969482422,130.4600067138672,1832696.0
357,PAYX,95.79000091552734,95.79000091552734,96.41999816894531,94.8499984741211,95.22599792480469,2609786.0
358,PCAR,124.91999816894531,124.91999816894531,126.08000183105469,123.75,123.75,4789562.0
359,PCG,18.8799991607666,18.8799991607666,19.006500244140625,18.829999923706055,19.0,16448673.0
360,PEG,83.91000366210938,83.91000366210938,84.32060241699219,83.12999725341797,83.81999969482422,2009879.0
361,PEP,163.9199981689453,163.9199981689453,165.92999267578125,163.3699951171875,165.0399932861328,6832499.0
362,PFE,26.6200008392334,26.6200008392334,26.780000686645508,26.350000381469727,26.764999389648438,26035505.0
363,PFG,93.5,93.5,94.12999725341797,92.91000366210938,93.63999938964844,1392247.0
364,PG,158.3000030517578,158.3000030517578,159.44000244140625,157.30999755859375,159.44000244140625,8660914.0
365,PGR,211.39999389648438,211.39999389648438,213.22000122070312,209.99000549316406,212.44000244140625,1868857.0
366,PH,987.7899780273438,987.7899780273438,995.1799926757812,976.7999877929688,990.8800048828125,557982.0
367,PHM,132.17999267578125,132.17999267578125,132.67999267578125,130.1999969482422,132.3800048828125,881816.0
368,PKG,232.5500030517578,232.5500030517578,233.80999755859375,228.875,231.22999572753906,626938.0
369,PLD,139.4199981689453,139.4199981689453,141.1999969482422,138.0500030517578,141.0500030517578,1801298.0
370,PLTR,153.19000244140625,153.19000244140625,154.52000427246094,148.10000610351562,148.4499969482422,59673984.0
371,PM,179.0399932861328,179.0399932861328,179.30999755859375,175.8300018310547,177.5,4487514.0
372,PNC,213.86000061035156,213.86000061035156,215.10000610351562,212.25999450683594,213.92999267578125,1566317.0
373,PNR,96.93000030517578,96.93000030517578,98.21949768066406,95.68000030517578,97.69999694824219,1614852.0
374,PNW,102.98999786376953,102.98999786376953,103.19999694824219,101.2699966430664,101.95999908447266,1130901.0
375,PODD,242.88999938964844,242.88999938964844,247.5800018310547,238.0,239.72999572753906,984548.0
376,POOL,220.30999755859375,220.30999755859375,221.9600067138672,217.02999877929688,221.35000610351562,654549.0
377,PPG,117.69999694824219,117.69999694824219,120.31999969482422,116.94000244140625,119.04000091552734,2529921.0
378,PPL,38.59000015258789,38.59000015258789,38.650001525878906,38.15999984741211,38.209999084472656,7085974.0
379,PRU,98.79000091552734,98.79000091552734,99.4800033569336,98.43000030517578,99.01000213623047,1233678.0
380,PSA,310.760009765625,310.760009765625,310.9949951171875,301.57000732421875,305.82000732421875,949348.0
381,PSKY,12.050000190734863,12.050000190734863,12.625,12.010000228881836,12.300000190734863,13520411.0
382,PSX,164.72000122070312,164.72000122070312,165.0749969482422,158.42999267578125,158.67999267578125,2820967.0
383,PTC,162.97000122070312,162.97000122070312,164.57000732421875,160.82000732421875,162.85000610351562,1005332.0
384,PWR,568.3800048828125,568.3800048828125,573.0,560.6199951171875,571.1400146484375,933943.0
385,PYPL,46.75,46.75,47.33000183105469,45.939998626708984,45.96799850463867,14588120.0
386,Q,120.02999877929688,120.02999877929688,120.63999938964844,116.83719635009766,118.97000122070312,1899961.0
387,QCOM,139.50999450683594,139.50999450683594,139.88999938964844,137.4199981689453,138.22000122070312,8868687.0
388,RCL,287.2099914550781,287.2099914550781,306.3699951171875,286.0700988769531,303.8299865722656,2067241.0
389,REG,79.5999984741211,79.5999984741211,79.80000305175781,78.80000305175781,79.4000015258789,1332109.0
390,REGN,787.5,787.5,791.5999755859375,764.239990234375,766.6599731445312,597819.0
391,RF,27.829999923706055,27.829999923706055,27.934999465942383,27.540000915527344,27.93000030517578,8846283.0
392,RJF,156.1199951171875,156.1199951171875,156.83999633789062,153.88999938964844,154.6999969482422,831701.0
393,RL,359.80999755859375,359.80999755859375,368.0,356.94000244140625,362.8500061035156,366845.0
394,RMD,259.04998779296875,259.04998779296875,260.07000732421875,254.35000610351562,260.0,506453.0
395,ROK,383.3500061035156,383.3500061035156,404.7099914550781,382.6449890136719,402.0899963378906,1517236.0
396,ROL,58.0,58.0,60.04859924316406,57.79999923706055,59.869998931884766,2493794.0
397,ROP,361.2699890136719,361.2699890136719,366.44000244140625,354.05999755859375,357.9750061035156,1612096.0
398,ROST,213.52000427246094,213.52000427246094,216.79949951171875,206.5399932861328,215.3300018310547,6690363.0
399,RSG,231.57000732421875,231.57000732421875,232.1999969482422,230.30999755859375,231.11000061035156,731604.0
400,RTX,208.82000732421875,208.82000732421875,209.9499969482422,204.22999572753906,207.0,4480871.0
401,RVTY,98.48999786376953,98.48999786376953,98.56999969482422,95.81999969482422,96.58999633789062,927307.0
402,SBAC,196.42999267578125,196.42999267578125,197.7899932861328,194.64999389648438,196.7100067138672,931102.0
403,SBUX,97.1500015258789,97.1500015258789,98.18000030517578,95.8499984741211,97.3499984741211,6032915.0
404,SCHW,96.04000091552734,96.04000091552734,96.80000305175781,95.375,96.22000122070312,8181351.0
405,SHW,347.6700134277344,347.6700134277344,349.2449951171875,343.8900146484375,349.20001220703125,979749.0
406,SJM,114.7300033569336,114.7300033569336,114.83999633789062,111.7300033569336,113.30999755859375,2411102.0
407,SLB,47.88999938964844,47.88999938964844,49.380001068115234,47.47999954223633,48.64500045776367,17846777.0
408,SMCI,32.650001525878906,32.650001525878906,32.955101013183594,30.850000381469727,30.959999084472656,31183507.0
409,SNA,383.5,383.5,387.4800109863281,381.6199951171875,385.57000732421875,214674.0
410,SNDK,599.0599975585938,599.0599975585938,607.47998046875,576.2999877929688,586.5,15471007.0
411,SNPS,430.9800109863281,430.9800109863281,439.489990234375,420.3299865722656,425.1099853515625,2479908.0
412,SO,97.62999725341797,97.62999725341797,98.07499694824219,96.56999969482422,97.41000366210938,4222805.0
413,SOLV,70.4000015258789,70.4000015258789,71.91000366210938,70.2500991821289,71.05999755859375,1200134.0
414,SPG,203.10000610351562,203.10000610351562,203.89999389648438,201.61000061035156,201.61000061035156,800620.0
415,SPGI,445.5,445.5,450.17999267578125,441.30999755859375,443.760009765625,2051516.0
416,SRE,95.38999938964844,95.38999938964844,96.23999786376953,94.55000305175781,96.20999908447266,2468574.0
417,STE,243.07000732421875,243.07000732421875,245.92999267578125,241.66000366210938,244.19000244140625,675621.0
418,STLD,193.91000366210938,193.91000366210938,199.1457061767578,193.86000061035156,198.92999267578125,912645.0
419,STT,126.54000091552734,126.54000091552734,127.66000366210938,125.13999938964844,127.16000366210938,1237865.0
420,STX,375.010009765625,375.010009765625,390.5,364.7049865722656,367.5,3766786.0
421,STZ,151.24000549316406,151.24000549316406,157.38999938964844,150.46499633789062,156.8000030517578,1820607.0
422,SW,45.189998626708984,45.189998626708984,45.61000061035156,44.65999984741211,44.86000061035156,3552232.0
423,SWK,79.77999877929688,79.77999877929688,82.5,79.66999816894531,82.19999694824219,2384985.0
424,SWKS,56.279998779296875,56.279998779296875,58.7400016784668,56.23500061035156,58.290000915527344,3044838.0
425,SYF,69.2699966430664,69.2699966430664,69.98999786376953,68.69999694824219,69.1500015258789,2926962.0
426,SYK,381.8900146484375,381.8900146484375,384.510009765625,380.864990234375,382.9200134277344,1657972.0
427,SYY,87.62999725341797,87.62999725341797,88.33000183105469,86.41999816894531,88.44000244140625,2967614.0
428,T,28.979999542236328,28.979999542236328,29.06999969482422,28.219999313354492,28.469999313354492,42280897.0
429,TAP,47.33000183105469,47.33000183105469,48.19499969482422,46.66999816894531,48.15999984741211,2419395.0
430,TDG,1315.1199951171875,1315.1199951171875,1328.5250244140625,1305.18994140625,1327.0,170807.0
431,TDY,682.77001953125,682.77001953125,693.3800048828125,676.8800048828125,686.72998046875,206375.0
432,TECH,57.849998474121094,57.849998474121094,58.060001373291016,56.91999816894531,57.4900016784668,2135595.0
433,TEL,209.02000427246094,209.02000427246094,212.36000061035156,206.16000366210938,206.97000122070312,1549362.0
434,TER,305.20001220703125,305.20001220703125,314.9989929199219,300.44000244140625,311.5400085449219,2817233.0
435,TFC,49.11000061035156,49.11000061035156,49.650001525878906,48.9900016784668,49.59000015258789,5162318.0
436,TGT,120.08000183105469,120.08000183105469,126.0,119.88500213623047,123.95999908447266,8292582.0
437,TJX,161.72999572753906,161.72999572753906,161.88999938964844,158.1999969482422,160.00999450683594,4725351.0
438,TKO,216.22999572753906,216.22999572753906,220.11000061035156,214.16000366210938,219.4499969482422,875636.0
439,TMO,512.6900024414062,512.6900024414062,517.6500244140625,508.95001220703125,510.0,1678153.0
440,TMUS,219.7100067138672,219.7100067138672,222.0850067138672,217.0679931640625,217.74000549316406,6473280.0
441,TPL,536.1099853515625,536.1099853515625,541.010009765625,515.364990234375,520.2000122070312,491854.0
442,TPR,156.91000366210938,156.91000366210938,157.8000030517578,154.61500549316406,155.64999389648438,1595220.0
443,TRGP,243.0500030517578,243.0500030517578,243.97000122070312,238.36000061035156,241.05999755859375,759549.0
444,TRMB,69.91999816894531,69.91999816894531,70.05999755859375,69.06999969482422,69.41000366210938,1546740.0
445,TROW,91.98999786376953,91.98999786376953,94.05999755859375,91.93000030517578,94.0199966430664,2491404.0
446,TRV,312.0299987792969,312.0299987792969,312.9049987792969,306.8900146484375,309.510009765625,1313330.0
447,TSCO,50.59000015258789,50.59000015258789,51.96500015258789,50.59000015258789,51.58000183105469,5632285.0
448,TSLA,405.94000244140625,405.94000244140625,408.3299865722656,394.5899963378906,397.8450012207031,67670354.0
449,TSN,62.91999816894531,62.91999816894531,63.43000030517578,62.290000915527344,63.43000030517578,1490940.0
450,TT,445.04998779296875,445.04998779296875,449.4049987792969,442.0,449.1099853515625,653521.0
451,TTD,25.170000076293945,25.170000076293945,25.59000015258789,24.56999969482422,25.04800033569336,20319621.0
452,TTWO,215.77000427246094,215.77000427246094,219.33099365234375,211.32000732421875,217.9199981689453,2469262.0
453,TXN,202.38999938964844,202.38999938964844,205.30999755859375,201.5,204.19000244140625,5420872.0
454,TXT,99.30999755859375,99.30999755859375,99.44999694824219,97.2300033569336,99.12000274658203,1033098.0
455,TYL,368.1600036621094,368.1600036621094,370.0,362.2300109863281,362.7099914550781,444555.0
456,UAL,100.4800033569336,100.4800033569336,105.72000122070312,100.05999755859375,104.19999694824219,6633453.0
457,UBER,76.6500015258789,76.6500015258789,77.04000091552734,75.01300048828125,76.29499816894531,19804631.0
458,UDR,37.75,37.75,37.834999084472656,37.13999938964844,37.29999923706055,2030777.0
459,UHS,202.30999755859375,202.30999755859375,206.5800018310547,202.11000061035156,204.5,646664.0
460,ULTA,661.3400268554688,661.3400268554688,677.2999877929688,659.7899780273438,673.8599853515625,459062.0
461,UNH,291.9599914550781,291.9599914550781,294.3111877441406,287.68011474609375,289.010009765625,7611160.0
462,UNP,266.70001220703125,266.70001220703125,266.9811096191406,262.2699890136719,266.2200012207031,1863681.0
463,UPS,110.5,110.5,115.62000274658203,109.5,113.52999877929688,10234987.0
464,URI,851.8800048828125,851.8800048828125,852.2650146484375,829.5399780273438,839.510009765625,514632.0
465,USB,54.34000015258789,54.34000015258789,54.560001373291016,53.73500061035156,54.34000015258789,6978015.0
466,V,320.4700012207031,320.4700012207031,325.760009765625,319.79998779296875,321.44000244140625,4345871.0
467,VICI,29.889999389648438,29.889999389648438,30.209999084472656,29.729999542236328,30.100000381469727,7967295.0
468,VLO,225.60000610351562,225.60000610351562,225.9600067138672,216.44000244140625,217.25,3765043.0
469,VLTO,94.69999694824219,94.69999694824219,95.72000122070312,94.47000122070312,95.33499908447266,1169214.0
470,VMC,295.9800109863281,295.9800109863281,297.885009765625,292.5542907714844,297.3299865722656,977421.0
471,VRSK,215.5800018310547,215.5800018310547,216.33999633789062,211.40499877929688,213.13999938964844,1696838.0
472,VRSN,238.8300018310547,238.8300018310547,239.0,232.8350067138672,233.52999877929688,617969.0
473,VRTX,477.8900146484375,477.8900146484375,480.67999267578125,470.42498779296875,475.29998779296875,905577.0
474,VST,163.36000061035156,163.36000061035156,164.1999969482422,160.39999389648438,161.58999633789062,3994689.0
475,VTR,86.75,86.75,87.12699890136719,85.9800033569336,86.56500244140625,2452223.0
476,VTRS,14.710000038146973,14.710000038146973,14.970000267028809,14.65999984741211,14.890000343322754,8713251.0
477,VZ,51.20000076293945,51.20000076293945,51.40999984741211,50.150001525878906,50.40999984741211,22791913.0
478,WAB,260.7900085449219,260.7900085449219,263.0299987792969,258.9200134277344,261.8699951171875,603413.0
479,WAT,319.0400085449219,319.0400085449219,319.57000732421875,311.6000061035156,310.44000244140625,1046731.0
480,WBD,27.950000762939453,27.950000762939453,28.190000534057617,27.93000030517578,28.139999389648438,37085446.0
481,WDAY,143.0399932861328,143.0399932861328,145.83999633789062,141.27499389648438,143.52000427246094,4961792.0
482,WDC,261.29998779296875,261.29998779296875,272.75,254.10000610351562,257.0,9681926.0
483,WEC,117.55000305175781,117.55000305175781,117.5999984741211,115.58999633789062,116.05999755859375,2749057.0
484,WELL,206.85000610351562,206.85000610351562,208.11000061035156,205.5749969482422,207.55999755859375,2207278.0
485,WFC,83.93000030517578,83.93000030517578,84.04000091552734,82.02999877929688,82.69000244140625,18040162.0
486,WM,243.9499969482422,243.9499969482422,244.50999450683594,240.5,241.75999450683594,2410840.0
487,WMB,75.7699966430664,75.7699966430664,75.91999816894531,74.69999694824219,75.33999633789062,3254219.0
488,WMT,127.80999755859375,127.80999755859375,128.1699981689453,126.24009704589844,127.11000061035156,16398310.0
489,WRB,70.38999938964844,70.38999938964844,72.50499725341797,70.3499984741211,72.62000274658203,1357978.0
490,WSM,196.33999633789062,196.33999633789062,201.85000610351562,196.1300048828125,201.6999969482422,646010.0
491,WST,248.83999633789062,248.83999633789062,254.60499572753906,247.50999450683594,251.42999267578125,985752.0
492,WTW,304.489990234375,304.489990234375,304.8599853515625,299.6650085449219,303.07000732421875,527626.0
493,WY,24.81999969482422,24.81999969482422,24.971200942993164,24.579999923706055,24.8700008392334,3669601.0
494,WYNN,103.33000183105469,103.33000183105469,104.51000213623047,102.01000213623047,103.11000061035156,2802421.0
495,XEL,83.04000091552734,83.04000091552734,83.58000183105469,81.97000122070312,82.94000244140625,4140411.0
496,XOM,149.82000732421875,149.82000732421875,151.16000366210938,147.86000061035156,150.72000122070312,16717227.0
497,XYL,129.39999389648438,129.39999389648438,129.64999389648438,125.91549682617188,127.62999725341797,1212223.0
498,XYZ,65.23999786376953,65.23999786376953,65.7249984741211,62.744998931884766,63.25,10389027.0
499,YUM,158.99000549316406,158.99000549316406,160.2449951171875,158.3000030517578,160.07000732421875,1580072.0
500,ZBH,95.75,95.75,97.94499969482422,95.38999938964844,97.97000122070312,1764635.0
501,ZBRA,231.4199981689453,231.4199981689453,233.49000549316406,227.85499572753906,229.42999267578125,860922.0
502,ZTS,125.95999908447266,125.95999908447266,126.9000015258789,124.83499908447266,125.91000366210938,5412590.0
